Sofiab(David Glacier)
Operated by Italy
latitude -75.60 longitude 158.58 height -999m
Data format is: Year, Month, Day, Hour (UTC), Minute, Pressure (hPa), Temperature (Deg C), Wind Speed (knots), Wind Direction (Degrees)
Null values are displayed as -999
Data supplied by the PNRA

2002 11 29 00 00   805.8   -23.4     8.0   250                                  
2002 11 29 01 00   805.7   -22.4     8.0   240                                  
2002 11 29 02 00   805.6   -21.8     4.0   190                                  
2002 11 29 03 00   805.5   -21.8     7.0   190                                  
2002 11 29 04 00   805.5   -21.7     8.0   240                                  
2002 11 29 05 00   805.4   -21.7     6.0   220                                  
2002 11 29 06 00   805.3   -22.2     6.0   220                                  
2002 11 29 07 00   805.3   -22.0     4.0   220                                  
2002 11 29 08 00   805.3   -23.4     3.0   230                                  
2002 11 29 09 00   805.3   -24.4     3.0   210                                  
2002 11 29 10 00   805.2   -25.5     7.0   200                                  
2002 11 29 11 00   805.2   -21.9     3.0   160                                  
2002 11 29 12 00   805.1   -23.5     4.0   170                                  
2002 11 29 13 00   804.9   -24.9     6.0   180                                  
2002 11 29 14 00   804.7   -26.4     6.0   180                                  
2002 11 29 15 00   804.4   -27.2     8.0   180                                  
2002 11 29 16 00   804.1   -26.2     9.0   180                                  
2002 11 29 17 00   803.8   -26.9     8.0   180                                  
2002 11 29 18 00   803.5   -26.3    11.0   180                                  
2002 11 29 19 00   803.2   -26.0    10.0   180                                  
2002 11 29 20 00   802.9   -26.1    13.0   180                                  
2002 11 29 21 00   802.7   -25.6    11.0   180                                  
2002 11 29 22 00   802.3   -25.1    12.0   180                                  
2002 11 29 23 00   802.2   -24.3     9.0   180                                  
