2015,1,0,-9295,-9999,-9999,-12238.678,-12238.678,5.0731893e+08,5.0731893e+08,-9999,-9999,-9999,-9399,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1
2015,1.0416667,100,54.5,0.2,1,110.15912,162.3827,191.96049,298.44764,0.066666667,-3.6,82.5,1006.5,2.405,-10.2,-10.2,-10.4,-10,-10.2,-9.4,-9.2,-9.4,-9.2,-9.4,35.6,33.6,14.2,-9999,0,3
2015,1.0833333,200,62.166667,0.33333333,1.2,58.75153,116.68707,187.97413,293.64528,-1.0666667,-3.1333333,78.166667,1006.8333,2.405,-10.2,-10.2,-10.4,-10,-10.2,-9.4,-9.2,-9.4,-9.2,-9.4,35.6,33.6,14.2,-9999,0,3
2015,1.125,300,272.8,0.56,1.48,26.927785,55.813953,192.97805,286.0013,-5.64,-6.24,82.8,1006.6,2.413,-10.36,-10.2,-10.4,-10,-10.2,-9.4,-9.2,-9.4,-9.2,-9.4,35.6,33.6,14.2,-9999,0,3
2015,1.1666667,400,270.5,1,1.7,6.119951,11.015912,240.79931,278.74301,-7.5,-7.5,85.5,1006.5,2.415,-10.4,-10.2,-10.4,-10,-10.2,-9.4,-9.2,-9.4,-9.2,-9.4,35.6,33.6,14.2,-9999,0,3
2015,1.2083333,500,167.83333,1,1.1333333,7.3439412,12.239902,254.68918,276.31301,-8.2666667,-7.6666667,87.166667,1006.5,2.4183333,-10.266667,-10.2,-10.4,-10,-10.2,-9.4,-9.2,-9.4,-9.2,-9.4,35.6,33.733333,14.2,-9999,0,3
2015,1.25,600,122.25,0.45,1.15,632.80294,636.47491,-29.479532,-27.643547,-5.95,-24.7,128.125,967,2.44375,-26.95,-7.1,-7.25,-6.95,-7.1,11,-2.45,-9.6,-8.35,5.1,37.8,29.65,11.45,-9999,0,3
2015,1.2916667,700,170.25,0.6,1.6,20.195838,25.091799,269.69216,270.61015,-9.95,-9.75,86.125,1006.5,2.42875,-10.2,-10.2,-10.4,-10,-10.2,-9.4,-9.2,-9.4,-9.2,-9.4,35.6,33.8,14.2,-9999,0,3
2015,1.3333333,800,203,0.6,1.2,180.74255,171.35863,280.64128,270.64536,-7.5333333,-9.3333333,84.5,1006.5,2.43,-10.2,-10.2,-10.4,-10,-10.2,-9.4,-9.2,-9.4,-9.2,-9.4,35.6,33.8,14.2,-9999,0,3
2015,1.375,900,200.5,1,1.2,314.56548,270.50184,289.26958,272.13372,-4.5,-8.7,82,1007,2.43,-10.2,-10.2,-10.4,-10,-10.2,-9.4,-9.2,-9.4,-9.2,-9.4,35.6,33.8,14.2,-9999,0,3
2015,1.4166667,1000,240.1,0.52,0.96,407.34394,321.66463,234.90199,273.09049,-2.36,-7.64,83.6,1007,2.43,-10.2,-10.2,-10.4,-10,-10.2,-9.4,-9.2,-9.4,-9.2,-9.4,35.6,33.64,14.2,-9999,0,3
2015,1.4583333,1100,273,0.4,1.3333333,647.89882,434.92452,197.29094,281.74626,0.6,-6.6666667,76,1007,2.425,-10.2,-10.2,-10.4,-10,-10.2,-9.4,-9.2,-9.4,-9.2,-9.2,35.6,33.6,14.2,-9999,0,3
2015,1.5,1200,251,0.8,1.2,815.99347,558.95553,195.90641,289.74566,5.6,-4.1333333,73,1007,2.415,-10.2,-10.2,-10.4,-10,-10.2,-9.4,-9.2,-9.4,-9.2,-9.2,0,72,14.2,-9999,0,3
2015,1.5416667,1300,184,0.6,1.2666667,931.86455,666.66667,201.76611,302.54131,9.1333333,-0.8,71.5,1007,2.405,-10.2,-10.2,-10.4,-10,-10.2,-9.4,-9.2,-9.2,-9.2,-9.2,35.6,33.8,14.2,-9999,0,3
