Sofiab(David Glacier)
Operated by Italy
latitude -75.60 longitude 158.58 height -999m
Data format is: Year, Month, Day, Hour (UTC), Minute, Pressure (hPa), Temperature (Deg C), Wind Speed (knots), Wind Direction (Degrees)
Null values are displayed as -999
Data supplied by the PNRA

2002 11 28 01 00   796.3   -21.7     7.0   180                                  
2002 11 28 02 00   796.7   -21.6     7.0   190                                  
2002 11 28 03 00   797.2   -20.1     6.0   100                                  
2002 11 28 04 00   797.6   -20.8     8.0   100                                  
2002 11 28 05 00   798.4   -21.0     8.0   100                                  
2002 11 28 06 00   799.0   -21.5    10.0   100                                  
2002 11 28 07 00   799.5   -22.3    12.0   110                                  
2002 11 28 08 00   800.3   -22.4    11.0   110                                  
2002 11 28 09 00   801.0   -23.9    11.0   110                                  
2002 11 28 10 00   801.7   -23.9     6.0   120                                  
2002 11 28 11 00   802.3   -24.9     6.0   130                                  
2002 11 28 12 00   802.7   -24.6     7.0   140                                  
2002 11 28 13 00   803.0   -24.8     9.0   130                                  
2002 11 28 14 00   803.8   -25.0     4.0   160                                  
2002 11 28 15 00   804.2   -24.8     6.0   140                                  
2002 11 28 16 00   804.6   -24.5     3.0   150                                  
2002 11 28 17 00   805.0   -25.3     3.0   190                                  
2002 11 28 18 00   805.2   -26.3     3.0   200                                  
2002 11 28 19 00   805.5   -25.8     8.0   220                                  
2002 11 28 20 00   805.7   -25.6     7.0   210                                  
2002 11 28 21 00   805.8   -24.9     5.0   210                                  
2002 11 28 22 00   805.9   -24.1     6.0   230                                  
2002 11 28 23 00   805.8   -23.7     7.0   250                                  
2002 12 04 11 00   804.4   -18.7    35.0   240                                  
2002 12 04 12 00   804.7   -18.9    34.0   240                                  
2002 12 04 13 00   805.0   -20.5    36.0   240                                  
2002 12 04 14 00   805.8   -21.2    29.0   240                                  
2002 12 04 15 00   805.7   -21.4    32.0   240                                  
2002 12 04 16 00   805.1   -22.7    37.0   240                                  
2002 12 04 17 00   805.3   -22.2    33.0   240                                  
